seed,step,adam_step,G,first_placement,placed_before,w1,b1,w2,b2
200015,7,7,-0.8853699161078143,False,False,0.140636276290503,-0.34386166076171376,-0.5687793728744668,0.28609521098067964
200015,9,9,-0.7658734205032578,False,False,0.12140559499918649,-0.3245093897946006,-0.5497618844978192,0.2665218127072089
200015,10,10,-0.7068918679242511,False,False,0.11194938375167215,-0.31496563089807966,-0.5404519896601211,0.25682388432694
200015,12,12,-0.590925573457358,False,False,0.09341995914172521,-0.2961961297722854,-0.5223061696591226,0.2376439592641964
200015,14,14,-0.4782190271565778,False,False,0.07548408357139179,-0.2779199451795557,-0.504888311853278,0.21880399420616117
200015,17,17,-0.3167060928593626,False,False,0.0498902878718537,-0.2516012384731638,-0.4803508009583123,0.19131751340073605
200015,20,20,-0.1658733862830864,False,False,0.02608741907842764,-0.22680153263454725,-0.45796463010832034,0.16493868751293622
200015,24,24,-0.01649979798608281,False,False,-0.002589783196681488,-0.19640353556371465,-0.431761359675832,0.13180590241955556
200015,28,28,-0.1769370428588385,False,False,-0.027660452093847043,-0.16928573131181163,-0.40983418210601175,0.10133015396686093
200015,33,33,-0.3472745575222663,False,False,-0.054130747961954266,-0.14010153688298815,-0.3881919622548077,0.06735131244612931
200015,38,38,-0.48683575336146834,False,False,-0.07578210622030651,-0.11596212327086738,-0.3722652929080292,0.03816753834446246
200015,45,45,-0.6396086712860256,False,False,-0.09952528787291048,-0.0897727030023543,-0.35772961992942437,0.005314093363270948
200015,53,53,-0.7688078746386581,False,False,-0.11969660105026154,-0.06883012414226647,-0.34909780269477153,-0.021668237521734975
200015,62,62,-0.8743282051607221,False,False,-0.13626138239450097,-0.053829091384137766,-0.345627441938464,-0.040737539518113444
200015,73,73,-0.9637725288886183,False,False,-0.15037216040455179,-0.04361264917924476,-0.3458269342203072,-0.05210775263572184
200015,86,86,-1.0279370647626263,False,False,-0.16053357452131753,-0.037789018369603425,-0.3480749594962388,-0.05524927375372215
200015,101,101,-1.0603534189149415,False,False,-0.16568618263387866,-0.03416567225411866,-0.3504646976166603,-0.05269894743851208
200015,118,118,-1.0653347965194822,False,False,-0.16650024229212007,-0.0303214991679967,-0.35209047110521285,-0.04787857617818651
200015,139,139,-1.0590648253756285,False,False,-0.16554645035326662,-0.024434301252251565,-0.3534298990786654,-0.04219507708523706
200015,163,163,-1.0584883305940844,False,False,-0.16551361918416493,-0.016574136478369254,-0.35504293082104565,-0.035964365185475494
200015,191,191,-1.065035250560628,False,False,-0.16663838463360045,-0.0064243059495670005,-0.35679666837340784,-0.028157372233987288
200015,224,224,-1.075912717108049,False,False,-0.16849678440206162,0.006805603852856403,-0.35803623751485014,-0.017844885058728943
200015,262,262,-1.0949017589618735,False,False,-0.17172126120930792,0.023886715843894946,-0.35793777935552246,-0.004464606991957398
200015,308,308,-1.1318959909231439,False,False,-0.177984975568917,0.04777302885664395,-0.3547582570172145,0.013876578984422275
200015,361,361,-1.2053844811821381,False,False,-0.1904712948751918,0.08130689384825285,-0.3449999306915057,0.03798952855684531
200015,423,423,-1.3755881582758358,False,False,-0.21986707802142447,0.13443045563480593,-0.32046061757467753,0.07011999974807531
200015,497,497,-1.918136551007096,False,False,-0.3203261604370027,0.24508778853530772,-0.2604511069441931,0.11128768736172684
200015,582,582,-3.428140928492096,False,False,-0.9344323121928018,0.6827176684824696,-0.25061953432405093,0.186382641047772
200015,683,683,-1.7575013063638933,False,False,-1.3977833039843222,1.841111540785613,-0.6769654247541121,1.2010980238549114
200015,801,801,-1.0757013173848526,False,False,-1.2390269398202955,2.0303233275521926,-1.0030682881085509,2.2596418909927416
200015,939,939,-0.7539468693584763,False,False,-1.1489668227149408,2.128449637381277,-1.3112777994391747,3.2436014659316106
200015,1101,1101,-0.54635313404731,False,False,-1.0828471016764394,2.1991036754417452,-1.6419382107120961,4.294639053155325
200015,1291,1291,-0.3960633052863125,False,False,-1.0293305517713573,2.2559142286861587,-2.0154389998370426,5.479390160622808
200015,1514,1514,-0.28069448456756607,False,False,-0.9838014853241454,2.304146794813424,-2.4500808533122083,6.856161036119819
200015,1776,1776,-0.1892681760678041,False,False,-0.9440165719145753,2.346278128544355,-2.9657225076212583,8.487597694274967
200015,2082,2082,-0.11602303869534891,False,False,-0.908999021401775,2.3833504024388983,-3.581174383848435,10.432668154575868
200015,2442,2442,-0.05649853129553106,False,False,-0.8778271043999716,2.4163017738544426,-4.326773705528729,12.786420758544466
200015,2863,2863,-0.011150180194008819,False,False,-0.8503199770244153,2.4452560395271083,-5.228159140217292,15.628653294657086
200015,3019,3019,4.907700584144692e-05,True,False,-0.8418987643134682,2.4540744115114617,-5.569654237497966,16.704598237769424
200015,3357,3357,0.020077729067029537,False,True,-0.8261488544627306,2.470469800804408,-6.32194396626367,19.073322480803142
200015,3937,3937,0.04484362480279591,False,True,-0.8051509886761273,2.492007334703879,-7.646015660256218,23.237828917182597
200015,4616,4616,0.06409574769142257,False,True,-0.7872146668538786,2.5098781214281582,-9.234728442722854,28.227909636337472
200015,5413,5413,0.07877909492131474,False,True,-0.7720702277647947,2.5242672944155893,-11.131190125814047,34.17628456717565
200015,6347,6347,0.08500853257093599,False,True,-0.759468318392432,2.535377170094433,-13.373325264470978,41.19897126562062
200015,7443,7443,0.08401736865846621,False,True,-0.7490894545523392,2.543537754562789,-16.00969494581513,49.445006925617875
200015,8727,8727,0.08326691618582993,False,True,-0.7406645003825983,2.549118284311815,-19.09219205878778,59.073657350582515
200015,10233,10233,0.08272193030848074,False,True,-0.7339725288665045,2.5525227984424665,-22.695741146975,70.3157430555343
200015,12000,12000,0.08235643047955055,False,True,-0.7289434452832112,2.554158111477048,-26.92111017208152,83.48226814690008
200016,1,1,-2.237911986773068,False,False,-0.35858105711688365,0.3812209276114192,0.5894901660509494,0.4155431895446913
200016,2,2,-2.1791897432142795,False,False,-0.3485930724260244,0.37123222475871154,0.5795064438380888,0.4055502239347578
200016,3,3,-2.120294866627714,False,False,-0.3386258495889041,0.3612629579253876,0.5695507012935854,0.39556938782422024
200016,4,4,-2.0612916934181738,False,False,-0.3286886618042137,0.35132169214033654,0.5596352246488405,0.3856060732531223
200016,5,5,-2.0022485072059713,False,False,-0.31879127451803757,0.3414173849329785,0.5497728249839807,0.3756659578648853
200016,6,6,-1.9432372505689077,False,False,-0.3089439004053824,0.331559345250927,0.5399767652832915,0.3657549903984646
200016,7,7,-1.8843331522320503,False,False,-0.2991571429054063,0.321757184603769,0.5302606738109054,0.3558793724110142
200016,9,9,-1.76716094685856,False,False,-0.27980942721413615,0.3023601140426393,0.5111241248292915,0.33626011914627896
200016,10,10,-1.7090552013430966,False,False,-0.2702709652013766,0.2927853984075762,0.5017317948598786,0.32652993423355764
200016,12,12,-1.5942187002497896,False,False,-0.2515216462078416,0.27393448875609794,0.4833687978797714,0.30726319367954946
200016,14,14,-1.4817670560336542,False,False,-0.23328382535999564,0.2555485986594597,0.4656576850111897,0.28830202958621715
200016,17,17,-1.3189511495765487,False,False,-0.20707136720817132,0.22900929790545047,0.4405291578931419,0.26055815224362133
200016,20,20,-1.1648751474027712,False,False,-0.18245369511766002,0.2039231142684697,0.4173731393736103,0.23381843224231538
200016,24,24,-0.9756405707698139,False,False,-0.15243394994675816,0.17305435973273137,0.3898976295105904,0.20002561665360274
200016,28,28,-0.806914021280051,False,False,-0.12583729456087914,0.14539206023353113,0.36648168332518977,0.16867399333019034
200016,33,33,-0.6257031532952804,False,False,-0.09741864461469842,0.1154752473513091,0.34278754905843506,0.1332977157825235
200016,38,38,-0.47583090681399665,False,False,-0.07400613078241258,0.09059972048194018,0.32470582078605215,0.1024051363224678
200016,45,45,-0.3114894119831275,False,False,-0.048405040489000864,0.06345304966157342,0.307115923708058,0.06673261526815126
200016,53,53,-0.17430780979041333,False,False,-0.027075015595988954,0.04160917826534157,0.2950551933072099,0.036143682489388554
200016,62,62,-0.06492841727859722,False,False,-0.01008337011435097,0.025950331595948593,0.2879214182347271,0.012912869741794467
200016,73,73,-0.02761595135521186,False,False,0.004288412282010632,0.01562695115658506,0.2841434686723792,-0.0031234279125730924
200016,86,86,-0.10169549260020508,False,False,0.015791961651884505,0.01089159147338432,0.28276650073357584,-0.010648949510805807
200016,101,101,-0.15801888073314,False,False,0.024539968053517058,0.010130290428982244,0.28261374501880576,-0.01167237981158909
200016,118,118,-0.19716203351942302,False,False,0.03062100255435762,0.010930084563421356,0.28288029308850743,-0.009977406624363187
200016,139,139,-0.2220976530929093,False,False,0.034495614216079495,0.01150810087829637,0.2831824587379405,-0.008460449571612388
200016,163,163,-0.2330242835870969,False,False,0.036193762500491306,0.011276339413727392,0.2833495852794897,-0.008098054254735896
200016,191,191,-0.23619285202515278,False,False,0.03668634354697555,0.010728230481386455,0.2834234799173975,-0.007986332395877324
200016,224,224,-0.23661910554375587,False,False,0.03675273795393797,0.010128819837826954,0.28347244463622595,-0.0076192934550767715
200016,262,262,-0.23671933383997604,False,False,0.03676850548921387,0.009387860784569095,0.28352561537677895,-0.007127930456460854
200016,308,308,-0.23698234871418272,False,False,0.03680965713006272,0.008397906972151188,0.2835925107250376,-0.006487044847255431
200016,361,361,-0.23734370044220915,False,False,0.0368661976549038,0.007143626991639864,0.283668966218377,-0.00567283336852289
200016,423,423,-0.2378208909331933,False,False,0.03694090528605729,0.00552533895305311,0.28375323224624843,-0.004621602333746447
200016,497,497,-0.23847572841941897,False,False,0.037043491456676826,0.0033846944415409255,0.2838398267108775,-0.0032298961501582243
200016,582,582,-0.23935301035571652,False,False,0.037181033851373106,0.0006466471501705171,0.2839092265453503,-0.0014485025339332656
200016,683,683,-0.24059176691553036,False,False,0.03737543280822547,-0.002998894761797405,0.2839294978104177,0.0009241392625026917
200016,801,801,-0.24235557893786863,False,False,0.03765254105192875,-0.007814468643487792,0.28382999146405574,0.004056430176385793
200016,939,939,-0.24494977743494575,False,False,0.03806064624448219,-0.014253084365823104,0.2834727947587925,0.008233368745494362
200016,1101,1101,-0.2489479778733899,False,False,0.0386905831496111,-0.023034636474151736,0.2825744012819345,0.013890683825346079
200016,1291,1291,-0.25549248624464554,False,False,0.039723536101986694,-0.03529504612963297,0.2805360770633108,0.021662845551708464
200016,1514,1514,-0.2672692099543437,False,False,0.04158626149389292,-0.05311816055648124,0.2759861533168086,0.0325567137585734
200016,1776,1776,-0.29239364714221266,False,False,0.04557136884976561,-0.08108403327337722,0.26527541039603375,0.04821337130685516
200016,2082,2082,-0.3735335715238521,False,False,0.058509695554080136,-0.13389436391203138,0.23487494817200305,0.07080879909920053
200016,2442,2442,-2.946686522240888,False,False,1.669527973339165,-1.744031726268687,0.44407258824862467,0.6941913140419611
200016,2863,2863,-0.23428512558022563,False,False,0.9676708345383408,-2.3353804004657257,2.4446467336607496,6.9728758178486885
200016,3357,3357,-0.05888359656309472,False,False,0.88262477949187,-2.4248181155248054,3.9223948762007583,11.634475444286892
200016,3742,3742,1.3244761233544011e-05,True,False,0.8487427869650832,-2.4604185067554805,4.969641901209243,14.933007043383428
200016,3937,3937,0.020126059402461927,False,True,0.8361907508411693,-2.4735530417977922,5.483733495721052,16.550940108030545
200016,4616,4616,0.05640046350470396,False,True,0.805450563042423,-2.5053895943330873,7.227897644936917,22.0344333024924
200016,5413,5413,0.07952566119272131,False,True,0.783318211644711,-2.527661728378553,9.227405333299338,28.31122760604498
200016,6347,6347,0.0848167452776325,False,True,0.7667826024496356,-2.543478466462947,11.538749987123763,35.55622967512027
200016,7443,7443,0.08357131326898459,False,True,0.7541903460840089,-2.5545668717507524,14.224764369734748,43.963510156275476
200016,8727,8727,0.0826825878443973,False,True,0.7445844399977285,-2.5619909128889806,17.344951887821733,53.71618183241435
200016,10233,10233,0.08207282585400355,False,True,0.7373477784694781,-2.5665466720689607,20.978955054913072,65.05973806400515
200016,12000,12000,0.08169026651579481,False,True,0.7320432742131973,-2.5687479924587175,25.230889355640336,78.31512726432712
200017,1,1,-1.4784312594702402,False,False,0.2689011024719592,0.870324246309109,0.2278497127396025,0.07449995597480759
200017,2,2,-1.4271920829260432,False,False,0.25892729102730355,0.8603595351564689,0.21787404367379531,0.06451980242274401
200017,3,3,-1.3758577431274246,False,False,0.24899924815899765,0.8504568887641396,0.2079409344943958,0.05457463354696393
200017,4,4,-1.3245438909674552,False,False,0.2391379899959697,0.840645343946559,0.19807009378493895,0.044681089986408705
200017,5,5,-1.2733754975859521,False,False,0.22936576012728227,0.8309559136915643,0.18828264573222225,0.034857349418479844
200017,6,6,-1.2224855465965994,False,False,0.21970575527926942,0.8214211746466644,0.17860102672957623,0.02512313863137862
200017,7,7,-1.172013302535353,False,False,0.21018178586691788,0.8120747219266042,0.1690488392114911,0.015499716501774912
200017,9,9,-1.0728972809907915,False,False,0.19163784155718788,0.7940820273875925,0.15043181232172986,-0.0033224193217488134
200017,10,10,-1.0245426643307702,False,False,0.18266478967295627,0.785501561309785,0.14141807792573505,-0.012471633919359565
200017,12,12,-0.9309382712531385,False,False,0.16542589356743687,0.7693222063638824,0.12410952428862057,-0.03011445013182281
200017,14,14,-0.8423138430977573,False,False,0.14925531069170855,0.7546136725367925,0.10792809063703879,-0.04669929138162799
200017,17,17,-0.7204841662680466,False,False,0.1272470255336792,0.7355800623248092,0.08617442279676085,-0.06911102563932789
200017,20,20,-0.613476009571293,False,False,0.1081052834718701,0.7202638381716011,0.06788861978467825,-0.08796255051616589
200017,24,24,-0.4945100016780912,False,False,0.08700067655620408,0.7052010071457042,0.04940771169539836,-0.10670951383982355
200017,28,28,-0.40079095335641046,False,False,0.07048005807042826,0.695219024888786,0.03769843293582933,-0.117786108780773
200017,33,33,-0.31312364968514017,False,False,0.05508822237020139,0.6879598381827211,0.031567909462125454,-0.12168683837639438
200017,38,38,-0.2498495543818382,False,False,0.044004828628360707,0.6845971215930953,0.032673578701463236,-0.11705577282390174
200017,45,45,-0.18715220565173674,False,False,0.03303254101367547,0.683778503866302,0.040955161225952004,-0.10291253956385196
200017,53,53,-0.13499588234024973,False,False,0.023890976510637173,0.6852554292339379,0.051866601371092315,-0.08612422171206198
200017,62,62,-0.08786916499654662,False,False,0.015588545546556372,0.6864476395626555,0.058529606383369875,-0.07584101221331079
200017,73,73,-0.04131052125844836,False,False,0.007339883874575457,0.6853163226654675,0.057639707269224204,-0.07629744669545062
200017,86,86,-0.0018886919162093285,False,False,0.00033586460798003536,0.6832505319520369,0.053385424171397994,-0.08172097713769723
200017,101,101,-0.025826531311315515,False,False,-0.004587459211895279,0.6829855734979152,0.05303092540668571,-0.08209339199877329
200017,118,118,-0.042018939278918754,False,False,-0.007459674558995444,0.6833836176811782,0.05418773400438581,-0.0805414639113548
200017,139,139,-0.04956616529537583,False,False,-0.008795921168230181,0.6831611710381745,0.05380678238040505,-0.08115195358054564
200017,163,163,-0.05128219988820404,False,False,-0.009099674227284643,0.6831319488616048,0.053961882927680595,-0.08106500632687261
200017,191,191,-0.05106860287029624,False,False,-0.009061453118783704,0.6830221455527569,0.053984123425905396,-0.08119325956683066
200017,224,224,-0.05086664614093106,False,False,-0.009025261921509292,0.6829030989322594,0.05406765465253479,-0.08128359491387206
200017,262,262,-0.05086291092376194,False,False,-0.00902404280981471,0.6827500644250101,0.054163839810088175,-0.08140945466536592
200017,308,308,-0.05086980499957949,False,False,-0.009024521687378178,0.6825465530279087,0.05429040974848417,-0.08157742271233832
200017,361,361,-0.05087177109597607,False,False,-0.009023930166752426,0.682288611717653,0.05445044195334174,-0.08178971857924097
200017,423,423,-0.05087494085958877,False,False,-0.009023280358760896,0.681956007992614,0.0546562383375544,-0.08206245624774951
200017,497,497,-0.05087918978015438,False,False,-0.009022433269096191,0.6815164630031976,0.054927307446638964,-0.08242110699966129
200017,582,582,-0.05088477193448515,False,False,-0.009021380729731701,0.6809551201847789,0.055272022196195314,-0.08287622953513821
200017,683,683,-0.05089244788813074,False,False,-0.009020032338193196,0.6802096449811076,0.05572731147777333,-0.08347567250830684
200017,801,801,-0.05090298671689708,False,False,-0.009018342409321837,0.6792292043511687,0.05632186524505233,-0.08425559539281018
200017,939,939,-0.05091772055860799,False,False,-0.009016240974329695,0.6779281662271593,0.05710363564352598,-0.08527610568298673
200017,1101,1101,-0.05093882990912979,False,False,-0.009013654829436741,0.6761773166681906,0.058143270158841714,-0.08662434488226756
200017,1291,1291,-0.05096979343311214,False,False,-0.00901055047813677,0.6737925304587694,0.059537659143580036,-0.08841652775443377
200017,1514,1514,-0.05101654093208463,False,False,-0.009006979995208973,0.6704885417497958,0.06143118241697404,-0.09082021169987586
200017,1776,1776,-0.0510894986321937,False,False,-0.009003215008284632,0.6658103533532068,0.06404334699847647,-0.09407824562911496
200017,2082,2082,-0.05120670821462259,False,False,-0.009000054285425559,0.6590540291533129,0.0676911553605734,-0.09851274933316469
200017,2442,2442,-0.05140380296948699,False,False,-0.00899936475993475,0.6488943792199817,0.07294501304080671,-0.10465602830074852
200017,2863,2863,-0.051746618609761263,False,False,-0.009005411213989928,0.6330551502814115,0.08070359595900173,-0.11318147031642721
200017,3357,3357,-0.05236715134478276,False,False,-0.009027232587729415,0.6069338287737391,0.09268769457834247,-0.12501200834903048
200017,3937,3937,-0.05351312924154361,False,False,-0.00908148351492394,0.5609703341847903,0.11230847613031994,-0.14072548601019402
200017,4616,4616,-0.055512087017410616,False,False,-0.009182127295737608,0.4752373485714202,0.14672958998851396,-0.1570921416962257
200017,5413,5413,-0.05814448306230979,False,False,-0.009280979108335087,0.31690619271864556,0.20851748358836955,-0.15070485349559443
200017,6347,6347,-0.06426813128658301,False,False,-0.009989672976151238,0.06541623059424986,0.2839602737666252,-0.04295668443131383
200017,7443,7443,-0.03664613079181711,False,False,-0.8606558293755865,-2.4232687268033515,4.0079013410482345,11.89253429049865
200017,7676,7676,7.246166535734844e-05,True,False,-0.8340238457735482,-2.451650422363951,4.8615653100457505,14.580413235713829
200017,8727,8727,0.06387617195214723,False,True,-0.7799556520526361,-2.5079357714272748,8.016303340761898,24.49434004911121
200017,10233,10233,0.08447470718803007,False,True,-0.7500601364784372,-2.5364186901013173,11.91853583419776,36.72477465548905
200017,12000,12000,0.08282723858958274,False,True,-0.7332672741043129,-2.549868312756386,16.25340127792906,50.279872119491564
200018,1,1,-2.8361478795870037,False,False,-0.9943671314270164,0.9887582100881598,-0.4218940643271334,-0.09150301519340481
200018,2,2,-2.8315600040884465,False,False,-1.004363588547717,0.9987715479286517,-0.4119109302871941,-0.08151048998776304
200018,3,3,-2.82690973475798,False,False,-1.0143535111239417,1.0088075309320983,-0.4019582065835845,-0.0715309426001745
200018,4,4,-2.8221726611561047,False,False,-1.0243334511906292,1.0188741635199268,-0.39205142561111395,-0.06157027420294872
200018,5,5,-2.8173274371394252,False,False,-1.0342995244797966,1.0289777609866102,-0.38220833874825416,-0.05163478474869156
200018,6,6,-2.812356035538732,False,False,-1.0442474346827608,1.0391228571921785,-0.37244916240590376,-0.04173116963914913
200018,7,7,-2.8072436972346333,False,False,-1.0541725037527174,1.049312251661145,-0.3627968327529725,-0.03186651054135228
200018,9,9,-2.796552388081385,False,False,-1.0739337305401093,1.0698271413289975,-0.34391956297366216,-0.012284210132242825
200018,10,10,-2.790958434943597,False,False,-1.0837590027027482,1.0801506562468703,-0.33475627688074094,-0.002582467622229757
200018,12,12,-2.7792549250691576,False,False,-1.1032702237432532,1.1009156608355983,-0.31716084929686694,0.016600457656765502
200018,14,14,-2.7666913466145773,False,False,-1.1225567180397455,1.1218075634937519,-0.30082181365275834,0.03543179060940454
200018,17,17,-2.744081816565794,False,False,-1.1509672186703588,1.1532802086603484,-0.27950796837070746,0.06286991810824312
200018,20,20,-2.717070298399226,False,False,-1.1786426516737187,1.1847560470024787,-0.2632334065119113,0.08915245304454408
200018,24,24,-2.675412975718673,False,False,-1.214276406798108,1.226449554206238,-0.25126791252293434,0.12215040482258188
200018,28,28,-2.628824600431537,False,False,-1.2484876037216266,1.2676089377929618,-0.2511958996382348,0.15276229858331755
200018,33,33,-2.565839897528315,False,False,-1.2895924091819264,1.3182203749547259,-0.26563511208836194,0.18818058750608527
200018,38,38,-2.499781274374647,False,False,-1.3293976230169482,1.3679440356876984,-0.29096401154948537,0.2216702453437377
200018,45,45,-2.4067093983868277,False,False,-1.3834937948304633,1.435604583600872,-0.33347325659303845,0.2682732476449669
200018,53,53,-2.352981947839317,False,False,-1.4416768591824916,1.5071902016419527,-0.3774693268114108,0.3247342314259736
200018,62,62,-2.4283782455786804,False,False,-1.4969775337755642,1.5731595080492031,-0.4094949684401705,0.3934409874070886
200018,73,73,-2.5146082157791048,False,False,-1.5400203062340652,1.6247137168781827,-0.4261518878969005,0.4797484724225363
200018,86,86,-2.526952788275528,False,False,-1.552448595339072,1.6546055480094672,-0.4396125554118226,0.5739562767562808
200018,101,101,-2.4174545689802,False,False,-1.53153391768471,1.6803692357088569,-0.4672996499128579,0.6675181551731562
200018,118,118,-2.23142072364951,False,False,-1.4922086243629575,1.7145963452034512,-0.4997900734292029,0.7656205681052215
200018,139,139,-2.03819327292184,False,False,-1.451131588089693,1.7543592627588585,-0.5352100612792243,0.8859024761750706
200018,163,163,-1.879555394024464,False,False,-1.4176680031442896,1.791786020153518,-0.5766817632725868,1.0212639639147005
200018,191,191,-1.7210133209779337,False,False,-1.3832425036293385,1.8302346857368106,-0.6237443468322662,1.1748910336388718
200018,224,224,-1.5634608714325644,False,False,-1.347735911849608,1.8691756202288883,-0.6782178803565219,1.3510690493961273
200018,262,262,-1.413203440238701,False,False,-1.3126872941257297,1.9077465749690532,-0.7398136276029755,1.5491104363787576
200018,308,308,-1.2633683269620948,False,False,-1.2763302319527732,1.9476839069299818,-0.8131917141973016,1.7839208324111522
200018,361,361,-1.1222661994561332,False,False,-1.2405826841068197,1.986888337204701,-0.8966785245446789,2.0501176260069074
200018,423,423,-0.9879328853147551,False,False,-1.2049426567710497,2.025925163331438,-0.9935562743824495,2.358199081585924
200018,497,497,-0.8584933513838786,False,False,-1.1688402237190676,2.065435895913038,-1.1088332104425886,2.724083713173111
200018,582,582,-0.7392028150276388,False,False,-1.1337421860218104,2.1038370436220797,-1.2415783072749305,3.144820798484148
200018,683,683,-0.6261966802656693,False,False,-1.0985512431960383,2.1423523680285546,-1.4006284521510866,3.648409934801999
200018,801,801,-0.5218512825204433,False,False,-1.0640285898049526,2.1801711486652695,-1.5891233968927732,4.244747211406918
200018,939,939,-0.42613008882322845,False,False,-1.0302722512113764,2.2172051277015763,-1.8140483286859694,4.955863067131193
200018,1101,1101,-0.33876527062019246,False,False,-0.99732483036775,2.253422371646684,-2.0849930583194896,5.811958794691656
200018,1291,1291,-0.259888703843719,False,False,-0.965414209174241,2.288580830887836,-2.4128318181666106,6.847212337280699
200018,1514,1514,-0.1893827599296647,False,False,-0.934729044947588,2.322472026409606,-2.8117286294308457,8.106086861336683
200018,1776,1776,-0.1292817221728808,False,False,-0.9054676399129554,2.354864663204269,-3.2995866813785044,9.6447041625251
200018,2082,2082,-0.08332916455122197,False,False,-0.8780146543713584,2.385305429743617,-3.8944363727584785,11.519408493287052
200018,2442,2442,-0.04362497728180692,False,False,-0.8523859549436272,2.413731925225351,-4.626061689838941,13.82334310379609
200018,2863,2863,-0.010046028925620565,False,False,-0.8289384360141102,2.439684759924304,-5.519976235921854,16.635872215999814
200018,3021,3021,1.2164587732677035e-05,True,False,-0.8215261532805953,2.447861763097165,-5.8647621795842815,17.720005814850587
200018,3357,3357,0.017979122083454424,False,True,-0.8077484199268828,2.462998239526297,-6.612440114653268,20.06978906107914
200018,3937,3937,0.0409437292158108,False,True,-0.7889195267946629,2.483464558693624,-7.940775770694015,24.24072784310216
200018,4616,4616,0.05923112728357971,False,True,-0.7725304304430692,2.5007876538303804,-9.538476905385092,29.251808810068763
200018,5413,5413,0.07378634509314175,False,True,-0.7584638855206511,2.5153807185269543,-11.447862350700248,35.2333141624704
200018,6347,6347,0.0847873117057425,False,True,-0.7466140991858043,2.5269846557637043,-13.70649415066278,42.30024357232868
200018,7443,7443,0.08373827041341109,False,True,-0.7351945482672952,2.5342478344166266,-16.364168837588238,50.60347959789524
200018,8727,8727,0.08293533556358224,False,True,-0.7287578396707801,2.5426091859973723,-19.471002790357,60.30268182664947
200018,10233,10233,0.08232082978136601,False,True,-0.7224829668417136,2.5472843563650027,-23.105825970792445,71.6346337792368
200018,12000,12000,0.08188787516870644,False,True,-0.7179094016104933,2.55033620162238,-27.36985801774675,84.91331839063899
200019,1,1,-4.331139529038099,False,False,0.7730668700716463,-0.8011043006043644,-0.17796515491835072,-0.015449531748786821
200019,2,2,-4.289886725327731,False,False,0.7630887518738529,-0.7911402661901743,-0.1679835030876057,-0.02540896128166701
200019,3,3,-4.248277688157584,False,False,0.7531490988430414,-0.7812397901703091,-0.158033700674552,-0.035293131695798875
200019,4,4,-4.206389991639099,False,False,0.7432660289373454,-0.7714330425607375,-0.14813015970226814,-0.04506036618894925
200019,5,5,-4.164311505881686,False,False,0.7334591894096884,-0.7617524883135557,-0.13828813958096492,-0.05466092791017339
200019,6,6,-4.122140788125508,False,False,0.7237497195114178,-0.7522324422016113,-0.1285236549826969,-0.06403598644966951
200019,7,7,-4.079987301728128,False,False,0.7141601746027794,-0.7429084450672503,-0.11885335158345749,-0.07311678057577736
200019,9,9,-3.9962240907609017,False,False,0.6954374012290371,-0.7249919431859212,-0.09986403870778042,-0.09006921172025355
200019,10,10,-3.9548863109822445,False,False,0.6863550592128883,-0.7164687452820201,-0.09057987169798555,-0.09775419919390135
200019,12,12,-3.8740467421534746,False,False,0.6688809574568777,-0.7004474112659069,-0.07251841661824729,-0.11103087822920249
200019,14,14,-3.7967315919715334,False,False,0.6525067091728881,-0.6859526037690742,-0.05524017391380095,-0.12085642952576446
200019,17,17,-3.6902741171068074,False,False,0.6304592060041194,-0.6673082688124892,-0.03103143471665904,-0.1278975804988731
200019,20,20,-3.5989996090370995,False,False,0.6119657933010136,-0.6523889036409678,-0.009099591072513707,-0.1254285630602237
200019,24,24,-2.7093603876978736,False,False,0.5935694498394488,-0.6377909382218558,0.016444984849969226,-0.10959579132724134
200019,28,28,-2.6894232055289344,False,False,0.5827043301115565,-0.6283820084693535,0.03796312953334928,-0.08369944967920269
200019,33,33,-2.687160922459316,False,False,0.5794115399047607,-0.6229474441292283,0.06008577051764435,-0.04349661217717362
200019,38,38,-2.7074375799477837,False,False,0.5864101168157326,-0.6245810898678464,0.07835393785656293,-0.0002409320387933636
200019,45,45,-2.75716341585974,False,False,0.6107081134720788,-0.6413228109925995,0.10048218392635537,0.05746984767767855
200019,53,53,-2.809426890000737,False,False,0.6557094792576644,-0.6865967493931947,0.12486578044232097,0.11210064302615748
200019,62,62,-2.817323855673417,False,False,0.7266942951648063,-0.7731438480519164,0.1547283425679632,0.15947496704212946
200019,73,73,-2.7211326966172864,False,False,0.8447856789605123,-0.9197845676801234,0.19755043804470848,0.21464319570242685
200019,86,86,-2.5765965588599413,False,False,1.0262858618399942,-1.1292069949318084,0.26267503799906156,0.3045092033905979
200019,101,101,-2.344956688747992,False,False,1.2624848447192005,-1.3910254271688902,0.3635563046373084,0.45159607924647593
200019,118,118,-2.2447753009759626,False,False,1.4754785690519732,-1.6548636170844488,0.47652095072884426,0.6623005947860011
200019,139,139,-2.088784272285504,False,False,1.4804274845201189,-1.8072608080914268,0.5452019655209394,0.9295109648145149
200019,163,163,-1.6531213587472031,False,False,1.3717978855072184,-1.8577756313720493,0.6240027034169635,1.16868245471908
200019,191,191,-1.4525791204251943,False,False,1.3281978510330106,-1.91549949854108,0.7085031587578865,1.4369445368130394
200019,224,224,-1.2502551284944008,False,False,1.278636340891904,-1.9669080733486228,0.7994396929017855,1.7241009198345099
200019,262,262,-1.085154178844022,False,False,1.23648215632625,-2.0128455951286295,0.8976121816781774,2.034171736501007
