a,seed,step,w1,w2,loss
1.3,29,600,-0.030969280969961512,0.3294795542405783,0.6930195697815307
1.3,29,650,-0.030958888811440308,0.3299455088802024,0.693019415597503
1.3,29,700,-0.030947995439389663,0.33043531825863404,0.6930192535026478
1.3,29,750,-0.03093661012970002,0.33094878004866646,0.6930190835613889
1.3,29,800,-0.030924741384347802,0.33148574353401355,0.6930189058204188
1.3,29,850,-0.030912397042804955,0.3320461008693071,0.6930187203115399
1.3,29,900,-0.03089958445140164,0.33262978011820604,0.6930185270539044
1.3,29,950,-0.03088631061187799,0.3332367396030949,0.6930183260558116
1.3,29,1000,-0.030872582307709628,0.3338669632385913,0.6930181173161682
1.3,29,1050,-0.03085840621460944,0.3345204566130712,0.6930179008256937
1.3,29,1100,-0.030843788999195217,0.33519724364519055,0.6930176765679229
1.3,29,1150,-0.030828737408840907,0.335897363686176,0.6930174445200518
1.3,29,1200,-0.03081325835502829,0.3366208689698325,0.6930172046536563
1.3,29,1250,-0.03079735899200917,0.3373678223347065,0.6930169569353094
1.3,29,1300,-0.03078104679221858,0.33813829515937666,0.6930167013271142
1.3,29,1350,-0.030764329619607456,0.3389323654641215,0.693016437787169
1.3,29,1400,-0.030747215801860513,0.33975011614145106,0.693016166269974
1.3,29,1450,-0.030729714202314063,0.3405916332850203,0.6930158867267906
1.3,29,1500,-0.030711834292275215,0.34145700459183537,0.6930155991059572
1.3,29,1550,-0.03069358622435976,0.3423463178168328,0.6930153033531721
1.3,29,1600,-0.03067498090740353,0.3432596592621758,0.6930149994117412
1.3,29,1650,-0.030656030083456937,0.34419711228614575,0.6930146872227999
1.3,29,1700,-0.030636746407341653,0.34515875581852545,0.6930143667255101
1.3,29,1750,-0.030617143529227814,0.346144662870939,0.6930140378572301
1.3,29,1800,-0.030597236180680377,0.34715489903186375,0.6930137005536658
1.3,29,1850,-0.0305770402646203,0.34818952093700295,0.6930133547489996
1.3,29,1900,-0.030556572949651965,0.34924857470646276,0.6930130003759962
1.3,29,1950,-0.030535852769219322,0.3503320943407625,0.6930126373660912
1.3,29,2000,-0.030514899726071933,0.3514401000681316,0.6930122656494558
1.3,29,2050,-0.030493735402546573,0.3525725966358504,0.6930118851550412
1.3,29,2100,-0.030472383077201196,0.3537295715385855,0.6930114958105995
1.3,29,2150,-0.030450867848375508,0.35491099317676117,0.693011097542682
1.3,29,2200,-0.030429216765298476,0.3561168089380104,0.693010690276611
1.3,29,2250,-0.030407458967415254,0.35734694319466287,0.6930102739364247
1.3,29,2300,-0.030385625832668735,0.35860129521005835,0.6930098484447931
1.3,29,2350,-0.03036375113554169,0.3598797369462224,0.6930094137229027
1.3,29,2400,-0.030341871215749338,0.3611821107650932,0.6930089696903045
1.3,29,2450,-0.03032002515856655,0.36250822701506047,0.6930085162647269
1.3,29,2500,-0.030298254987884035,0.36385786149403926,0.6930080533618448
1.3,29,2550,-0.03027660587321372,0.3652307527796599,0.6930075808950051
1.3,29,2600,-0.030255126352008645,0.36662659941638626,0.693007098774902
1.3,29,2650,-0.03023386856882975,0.36804505694847495,0.6930066069091958
1.3,29,2700,-0.03021288853308339,0.36948573478663155,0.6930061052020747
1.3,29,2750,-0.030192246397275725,0.37094819289498204,0.6930055935537465
1.3,29,2800,-0.030172006757984957,0.3724319382835459,0.6930050718598584
1.3,29,2850,-0.030152238982048444,0.3739364212897288,0.6930045400108361
1.3,29,2900,-0.03013301756080283,0.37546103163041705,0.693003997891132
1.3,29,2950,-0.03011442249561273,0.37700509420401346,0.6930034453783739
1.3,29,3000,-0.030096539718382984,0.37856786461915015,0.693002882342403
1.3,29,3050,-0.030079461551286324,0.3801485244237927,0.6930023086441898
1.3,29,3100,-0.03006328721056246,0.38174617600495164,0.6930017241346121
1.3,29,3150,-0.030048123359975695,0.3833598371251394,0.6930011286530815
1.3,29,3200,-0.030034084720373947,0.38498843505697666,0.6930005220259975
1.3,29,3250,-0.030021294742797223,0.38663080027184565,0.6929999040650117
1.3,29,3300,-0.030009886353767903,0.38828565963204725,0.6929992745650767
1.3,29,3350,-0.030000002782793005,0.38995162902841657,0.6929986333022523
1.3,29,3400,-0.029991798483766003,0.3916272053965567,0.6929979800312392
1.3,29,3450,-0.029985440163923478,0.39331075803453297,0.692997314482601
1.3,29,3500,-0.029981107936359695,0.3950005191327483,0.6929966363596363
1.3,29,3550,-0.029978996614911272,0.39669457341241404,0.6929959453348448
1.3,29,3600,-0.029979317173597336,0.3983908467521306,0.6929952410459369
1.3,29,3650,-0.029982298396869268,0.4000870936620296,0.6929945230913104
1.3,29,3700,-0.029988188751850425,0.4017808834410667,0.6929937910249183
1.3,29,3750,-0.029997258519737068,0.40346958482453893,0.6929930443504273
1.3,29,3800,-0.030009802230853096,0.40515034889471163,0.6929922825145524
1.3,29,3850,-0.030026141456837498,0.40682008998626806,0.6929915048994272
1.3,29,3900,-0.030046628024536188,0.40847546426848946,0.6929907108138431
1.3,29,3950,-0.030071647729930585,0.4101128456255481,0.6929898994831513
1.3,29,4000,-0.030101624647607374,0.41172829838235747,0.6929890700375789
1.3,29,4050,-0.030137026152828626,0.4133175463326273,0.6929882214986566
1.3,29,4100,-0.030178368800492437,0.4148759374136231,0.6929873527633765
1.3,29,4150,-0.030226225239903134,0.4163984032327806,0.6929864625856174
1.3,29,4200,-0.0302812323886222,0.417879412477065,0.6929855495542505
1.3,29,4250,-0.03034410114590576,0.4193129170165481,0.6929846120671965
1.3,29,4300,-0.030415628000680477,0.4206922892354015,0.6929836483004997
1.3,29,4350,-0.030496708986672262,0.42201024876787363,0.6929826561712398
1.3,29,4400,-0.030588356566586497,0.4232587763585464,0.6929816332927521
1.3,29,4450,-0.030691720200041746,0.42442901197047017,0.6929805769201823
1.3,29,4500,-0.030808111583345833,0.42551113348311753,0.6929794838837793
1.3,29,4550,-0.030939035867934585,0.42649421128606346,0.6929783505064984
1.3,29,4600,-0.031086230604837447,0.4273660326861226,0.6929771725013254
1.3,29,4650,-0.03125171477938483,0.4281128881638335,0.6929759448421041
1.3,29,4700,-0.031437851176310844,0.4287193089315346,0.6929746615993467
1.3,29,4750,-0.03164742657840689,0.42916774164899635,0.6929733157291696
1.3,29,4800,-0.03188375615363405,0.4294381410710287,0.6929718987986098
1.3,29,4850,-0.03215082115069621,0.4295074541021496,0.692970400623266
1.3,29,4900,-0.03245345323608782,0.4293489580568736,0.692968808782056
1.3,29,4950,-0.03279758536967697,0.42893139999203816,0.6929671079564835
1.3,29,5000,-0.03319059960038251,0.42821785966731807,0.6929652790139664
1.3,29,5050,-0.03364181938318719,0.42716422065953696,0.6929632977089664
1.3,29,5100,-0.03416322320399517,0.4257170729666087,0.6929611327978401
1.3,29,5150,-0.03477050756749395,0.4238107687904402,0.6929587432262448
1.3,29,5200,-0.035484721247658245,0.42136317803870577,0.692956073796194
1.3,29,5250,-0.03633487288967867,0.41826937519596996,0.6929530482345387
1.3,29,5300,-0.03736228006404803,0.414391894175797,0.6929495575938794
1.3,29,5350,-0.038628223131709535,0.4095449945472065,0.6929454397502629
1.3,29,5400,-0.04022834315750873,0.4034678109272708,0.6929404406074036
1.3,29,5450,-0.04232212702992637,0.39577519553681434,0.6929341339821178
1.3,29,5500,-0.04520046534740625,0.3858590364791436,0.6929257357254918
1.3,29,5550,-0.04946661199755023,0.37266343165423627,0.6929135954589768
1.3,29,5600,-0.0566488653101203,0.3540677625573177,0.6928934069395224
1.3,29,5650,-0.0722908766390815,0.32459186540842305,0.692848254176473
1.3,29,5700,-0.14295302432739637,0.26013317406126735,0.692560057350033
1.3,29,5750,-1.6341746096518415,0.5503529555186298,0.5616787661338355
1.3,29,5800,-1.163160249721382,1.1270282368438957,0.4997858548351584
1.3,29,5850,-1.0812694402377288,1.5116666601470217,0.47639548987064956
1.3,29,5900,-1.0321033322958542,1.819420448070012,0.4601199985902315
1.3,29,5950,-0.9992254450105851,2.0895143912234535,0.4469799003771863
1.3,29,6000,-0.9745656415028034,2.3354716792989265,0.43570383780011995
1.3,29,6050,-0.9550389498462547,2.5642775040760855,0.42569382063520933
1.3,29,6100,-0.9389908422013953,2.7800879451265312,0.4166136719002265
1.3,29,6150,-0.9254464170058725,2.985622065097901,0.40825286439081765
1.3,29,6200,-0.913783683047688,3.18277775347495,0.40046954696817383
1.3,29,6250,-0.9035825583468271,3.372943841245037,0.39316293002914543
1.3,29,6300,-0.8945466342392895,3.557173827830213,0.3862584517251379
1.3,29,6350,-0.8864593698638713,3.7362897702262803,0.37969917608775844
1.3,29,6400,-0.8791580300478816,3.9109479478251976,0.3734404997890796
1.3,29,6450,-0.872517404715247,4.081682251831809,0.3674467363823047
1.3,29,6500,-0.8664392220553077,4.2489339194144815,0.36168882457190066
1.3,29,6550,-0.8608450285302226,4.413072539983976,0.3561427398141533
1.3,29,6600,-0.8556712612451307,4.574411283936209,0.35078836262188984
1.3,29,6650,-0.8508657523074159,4.733218190882189,0.34560865293697446
1.3,29,6700,-0.8463851950556732,4.889724700104293,0.34058903527848555
1.3,29,6750,-0.8421932723675984,5.0441322071051164,0.33571693252719903
1.3,29,6800,-0.8382592506236,5.196617179086977,0.3309814067360904
1.3,29,6850,-0.8345569075114792,5.347335199746908,0.3263728784437206
1.3,30,0,0.811487546869991,-0.06677258921562236,0.7478913963075025
1.3,30,50,1.4012783740895876,-0.3493807279453044,0.6222147834176424
1.3,30,100,1.5179738010909025,-0.4268242410044854,0.5814272166695966
1.3,30,150,1.4247100003575657,-0.5225736606613629,0.5621472603933778
1.3,30,200,1.3517581615703718,-0.6210053255155397,0.548847766929865
1.3,30,250,1.295998375487281,-0.716330150996295,0.5386208198988985
1.3,30,300,1.2515145618262462,-0.8085587728810166,0.5301284788107151
1.3,30,350,1.2147361307975977,-0.8986071542035297,0.5227176327265222
1.3,30,400,1.1834861966069838,-0.9872399047106044,0.5160353555531549
1.3,30,450,1.1563877283446016,-1.075009116547738,0.5098730017038862
1.3,30,500,1.1325198122785287,-1.1623091038957662,0.5040982090311117
1.3,30,550,1.1112377291743218,-1.2494249735089142,0.4986222817451352
1.3,30,600,1.0920728595958467,-1.3365662669699911,0.49338316510520597
1.3,30,650,1.0746738849980562,-1.4238893917887814,0.4883359166739365
1.3,30,700,1.0587705583620448,-1.5115126386888182,0.4834470586734196
1.3,30,750,1.044150442340497,-1.5995264035522394,0.4786910677600204
1.3,30,800,1.0306434349985536,-1.6880002839313195,0.47404810455369784
1.3,30,850,1.01811115660883,-1.7769881038570887,0.46950249450231724
1.3,30,900,1.0064394746810088,-1.8665315385522212,0.4650416814817557
1.3,30,950,0.9955331156391717,-1.9566627744213172,0.4606554886254437
1.3,30,1000,0.9853117004369075,-2.047406491956308,0.4563355845316474
1.3,30,1050,0.975706774483493,-2.1387813652348,0.4520750902044965
1.3,30,1100,0.9666595462544354,-2.230801210816726,0.44786828456791594
1.3,30,1150,0.9581191403663032,-2.323475878672383,0.44371038038252875
1.3,30,1200,0.9500412303466573,-2.416811950786913,0.43959735133291405
1.3,30,1250,0.9423869558550094,-2.5108132946478317,0.4355257968972633
1.3,30,1300,0.9351220559162187,-2.605481506024487,0.4314928355153279
1.3,30,1350,0.9282161682390206,-2.700816266434198,0.42749601922846653
1.3,30,1400,0.9216422576888349,-2.7968156342532406,0.42353326480701353
1.3,30,1450,0.9153761462479807,-2.8934762837759638,0.4196027976763723
1.3,30,1500,0.9093961234925108,-2.990793703118863,0.41570310587902215
1.3,30,1550,0.9036826215175732,-3.088762359346024,0.4118329019797939
1.3,30,1600,0.8982179418757522,-3.1873758373083563,0.4079910913129177
1.3,30,1650,0.892986024814254,-3.286626957267109,0.4041767453334602
1.3,30,1700,0.8879722531566345,-3.3865078752895186,0.4003890791085682
1.3,30,1750,0.8831632847489042,-3.487010169573159,0.3966274321903633
1.3,30,1800,0.8785469086035728,-3.5881249152122416,0.392891252269968
1.3,30,1850,0.8741119208190152,-3.6898427494178674,0.3891800811335686
1.3,30,1900,0.8698480170911597,-3.7921539288106967,0.38549354253569446
1.3,30,1950,0.8657456992185115,-3.895048380093951,0.3818313316786525
1.3,30,2000,0.8617961934658137,-3.998515745167809,0.3781932060451614
1.3,30,2050,0.8579913790232365,-4.102545421549352,0.37457897737730955
1.3,30,2100,0.8543237250972378,-4.207126598803956,0.3709885046317409
1.3,30,2150,0.8507862354116038,-4.3122482915667035,0.3674216877704798
1.3,30,2200,0.8473723990946727,-4.417899369629107,0.3638784622706362
1.3,30,2250,0.8440761470903904,-4.524068585482743,0.360358794255549
1.3,30,2300,0.8408918133639486,-4.630744599642944,0.3568626761656863
1.3,30,2350,0.8378141002827967,-4.737916004020103,0.35339012290051114
1.3,30,2400,0.8348380476452378,-4.845571343560239,0.3499411683731401
1.3,30,2450,0.831959004905073,-4.95369913633909,0.3465158624283754
1.3,30,2500,0.8291726062047048,-5.062287892263206,0.34311426808195816
1.3,30,2550,0.826474747882811,-5.171326130506137,0.33973645904493194
1.3,30,2600,0.8238615681681207,-5.2808023957870605,0.3363825175020482
1.3,30,2650,0.821329428809251,-5.390705273582047,0.33305253211737473
1.3,30,2700,0.8188748984232755,-5.501023404344164,0.3297465962438196
1.3,30,2750,0.8164947373735931,-5.611745496797069,0.3264648063162745
1.3,30,2800,0.8141858840115305,-5.722860340357375,0.32320726041061704
1.3,31,0,-0.5304412754333283,-0.43994926508093063,0.7273057681777837
1.3,31,50,-0.3000239919481386,-0.2047268967450343,0.689209729953324
1.3,31,100,-0.3595126454719968,-0.22297737606535106,0.6876891704558077
1.3,31,150,-0.5567618181629106,-0.23338283253958486,0.6800485892864563
1.3,31,200,-1.296957511300936,-0.48396393654670855,0.575029750675516
1.3,31,250,-1.3549544406070346,-0.7432791495404093,0.5132850693043649
1.3,31,300,-1.2594940637601504,-0.957231888615434,0.49454647230738386
1.3,31,350,-1.1993861066421703,-1.1321397949721128,0.48201819259461176
1.3,31,400,-1.1561962038076274,-1.2894903143464087,0.4720324288774745
1.3,31,450,-1.1226446047209422,-1.436932945949898,0.4634472951770973
1.3,31,500,-1.0952224397021106,-1.578019673439655,0.45575755885358554
1.3,31,550,-1.0720664035685195,-1.7147427540920215,0.4486945199924511
1.3,31,600,-1.0520624629153343,-1.848331512720145,0.4420979602221267
1.3,31,650,-1.0344883100886393,-1.9795956881629446,0.4358645352646815
1.3,31,700,-1.0188475039199607,-2.1090947965761413,0.42992364189899873
1.3,31,750,-1.0047833489938316,-2.237229844883785,0.4242248795480137
1.3,31,800,-0.992030435268057,-2.3642966203899567,0.4187310004436431
1.3,31,850,-0.980385623568194,-2.490518390560357,0.4134136938076052
1.3,31,900,-0.9696897808335677,-2.6160668768598967,0.4082509367964758
1.3,31,950,-0.9598157988925015,-2.741076208900636,0.40322526078946525
1.3,31,1000,-0.9506604595007683,-2.865652498491855,0.39832257740863547
1.3,31,1050,-0.9421387468988721,-2.989880583229222,0.3935313602075057
1.3,31,1100,-0.9341797702497533,-3.113828885324053,0.3888420598852522
1.3,31,1150,-0.9267237757073206,-3.2375529823559095,0.3842466772298674
1.3,31,1200,-0.9197199146168954,-3.3610982774807914,0.3797384452591425
1.3,31,1250,-0.9131245480647997,-3.484502027265031,0.37531158862313163
1.3,31,1300,-0.906899939354169,-3.607794903045549,0.37096113873772474
1.3,31,1350,-0.9010132319732719,-3.731002208089664,0.3666827898186557
1.3,31,1400,-0.8954356409738081,-3.854144837091197,0.3624727854014614
1.3,31,1450,-0.8901418061387901,-3.9772400402491668,0.35832782790599765
1.3,31,1500,-0.8851092693827206,-4.100302037366438,0.35424500584419205
1.3,31,1550,-0.8803180486620791,-4.22334251558325,0.3502217346939788
1.3,31,1600,-0.8757502876627754,-4.346371035921147,0.34625570847248643
1.3,31,1650,-0.871389965569972,-4.469395367705777,0.34234485976837165
1.3,31,1700,-0.8672226549072795,-4.592421765462276,0.3384873265231347
1.3,31,1750,-0.8632353181557125,-4.7154551995601395,0.334681424242404
1.3,31,1800,-0.8594161359003558,-4.838499549399591,0.33092562261015884
1.3,31,1850,-0.8557543607933165,-4.96155776605128,0.3272185256991193
1.3,31,1900,-0.8522401927978769,-5.084632009825364,0.32355885513831806
1.3,31,1950,-0.8488646720852376,-5.20772376714005,0.3199454357278438
1.3,31,2000,-0.8456195866596656,-5.330833950200984,0.31637718309074125
1.3,31,2050,-0.8424973923397892,-5.453962982331011,0.31285309303020475
1.3,31,2100,-0.8394911431593228,-5.577110871260391,0.30937223232173006
1.3,32,0,0.7413073706893061,-0.1618896630339518,0.7808817437055845
1.3,32,50,0.5938427732067768,0.12410654342070719,0.6928618487797172
1.3,32,100,1.1035585952386848,0.16937515669379022,0.6682285125729357
1.3,32,150,1.6292666094125952,0.3664448724671149,0.5962018740853925
1.3,32,200,1.457820779322528,0.48066795853370253,0.5730852073081338
1.3,32,250,1.3748299279128287,0.5834990588397806,0.5594803071563779
1.3,32,300,1.3167956058289991,0.6768004445995981,0.5495053845715833
1.3,32,350,1.2716202455392769,0.7649021420789455,0.5413580791823911
1.3,32,400,1.234558731870801,0.8499829217926567,0.5342963690504348
1.3,32,450,1.2031608481460323,0.9332321170697008,0.5279476998094278
1.3,32,500,1.1759481719066633,1.0153941748767648,0.5220999320321142
1.3,32,550,1.1519628712466232,1.0969616012768961,0.5166213394242143
1.3,32,600,1.1305472434939352,1.1782751107414349,0.511424800706909
1.3,32,650,1.1112292466613385,1.259578613339756,0.5064498700426908
1.3,32,700,1.093658020350115,1.3410514490477512,0.5016530093439562
1.3,32,750,1.0775652680788135,1.4228282788414752,0.497001904900344
1.3,32,800,1.0627409591152388,1.5050118910888577,0.49247198098717804
1.3,32,850,1.0490174047637635,1.5876817430801804,0.4880441663328463
1.3,32,900,1.0362584598942046,1.6708998306781713,0.4837034103601052
1.3,32,950,1.024351983749609,1.754714826263422,0.47943766669202525
1.3,32,1000,1.0132044425199294,1.8391650610817376,0.4752371780963178
1.3,32,1050,1.0027369598548188,1.924280716655741,0.47109396177253926
1.3,32,1100,0.992882370850056,2.010085462717252,0.46700143129378274
1.3,32,1150,0.983582986863227,2.096597700189439,0.46295411391245705
1.3,32,1200,0.9747888737444274,2.183831517420957,0.45894743577479713
1.3,32,1250,0.9664565073994875,2.271797434995514,0.45497755637306925
1.3,32,1300,0.9585477110453258,2.3605029924884637,0.45104123928033557
1.3,32,1350,0.9510288057553906,2.449953215595654,0.44713575001465844
1.3,32,1400,0.9438699245929725,2.5401509917013456,0.44325877445922635
1.3,32,1450,0.937044453693109,2.6310973746564654,0.43940835304686215
1.3,32,1500,0.9305285729248266,2.7227918343239033,0.43558282716865354
1.3,32,1550,0.9243008754415353,2.8152324626696514,0.4317807951583558
1.3,32,1600,0.9183420502994231,2.908416145407373,0.4280010758487341
1.3,32,1650,0.9126346159232644,3.0023387061475972,0.42424267816771843
1.3,32,1700,0.9071626948889645,3.0969950284605368,0.42050477559151717
1.3,32,1750,0.9019118225236871,3.192379160093436,0.4167866845332714
1.3,32,1800,0.8968687833738798,3.2884844026904765,0.4130878459435145
1.3,32,1850,0.8920214707841995,3.3853033896747053,0.40940780954956146
1.3,32,1900,0.8873587657563452,3.482828154416532,0.4057462202771115
1.3,32,1950,0.8828704319815384,3.581050190394279,0.40210280648750213
1.3,32,2000,0.878547024511923,3.6799605047218953,0.3984773697345731
1.3,32,2050,0.8743798099900967,3.779549666156841,0.3948697758006466
1.3,32,2100,0.8703606967189003,3.87980784849173,0.39127994681517964
1.3,32,2150,0.8664821731456682,3.9807248700653353,0.387707854294799
1.3,32,2200,0.8627372535715071,4.082290229992926,0.38415351297164024
1.3,32,2250,0.8591194300886349,4.184493141606024,0.3806169752996807
1.3,32,2300,0.8556226299063018,4.287322563502199,0.3770983265472286
1.3,32,2350,0.8522411773553993,4.390767228532501,0.3735976803987772
1.3,32,2400,0.8489697599689494,4.4948156709942735,0.3701151750017578
1.3,32,2450,0.8458033981246371,4.599456252247993,0.36665096940384784
1.3,32,2500,0.8427374178097148,4.7046771849364095,0.3632052403348501
1.3,32,2550,0.8397674261307786,4.810466555951,0.35977817929406725
1.3,32,2600,0.8368892892431743,4.916812348263454,0.3563699899098499
1.3,32,2650,0.8340991124188933,5.0237024617173445,0.35298088554277274
1.3,32,2700,0.8313932220092423,5.131124732856765,0.3496110871078955
1.3,32,2750,0.8287681490903409,5.239066953853551,0.3462608210949108
1.3,32,2800,0.8262206146066129,5.3475168905824395,0.3429303177677843
1.3,32,2850,0.8237475158506987,5.456462299883568,0.3396198095278642
1.3,32,2900,0.8213459141380945,5.56589094604367,0.3363295294264191
1.3,32,2950,0.8190130235520394,5.675790616521057,0.33305970981424876
1.3,32,3000,0.816746200648971,5.78614913693445,0.3298105811174334
1.3,32,3050,0.8145429350277182,5.896954385331893,0.32658237072949364
1.3,33,0,0.22718500275921183,-0.6025841156912969,0.7256978418318454
1.3,33,50,0.08256141037528104,-0.43968864630379906,0.6919420577273512
1.3,33,100,0.08320402805260363,-0.4398775370367879,0.6918409723998462
1.3,33,150,0.08171736438842235,-0.453945487645906,0.6918243491743002
1.3,33,200,0.0801144229042544,-0.46896354462544776,0.6918074920643348
1.3,33,250,0.07869173068096937,-0.4831589601735021,0.6917904259995814
1.3,33,300,0.07764160787349002,-0.495550886876274,0.6917733295509043
1.3,33,350,0.07706529508417853,-0.5052851445480557,0.6917560472848578
1.3,33,400,0.07708119582259505,-0.5115064132592279,0.6917381255597752
1.3,33,450,0.07786564005873796,-0.5132090739761442,0.691718743351469
1.3,33,500,0.07972616056506815,-0.5090167654784047,0.6916964533872059
1.3,33,550,0.08326975250649744,-0.49677431794054727,0.691668454372271
1.3,33,600,0.08988885997655696,-0.4726318843364384,0.6916283163238952
1.3,33,650,0.1036320227757388,-0.4285289911031181,0.6915565624818649
1.3,33,700,0.1426769125595694,-0.34364446164348983,0.6913529615912298
1.3,33,750,0.3774513594696782,-0.18984830853629114,0.6892428284149673
1.3,33,800,1.711451618175424,-0.44897477903435185,0.5683700386244829
1.3,33,850,1.286644086829978,-0.8482474822488952,0.5120023222521546
1.3,33,900,1.1973119410550077,-1.1052456535892365,0.4923812272663967
1.3,33,950,1.1421248980873977,-1.3133785439775616,0.4791350035319381
1.3,33,1000,1.1029783232158292,-1.4982650482161537,0.4685228111184375
1.3,33,1050,1.0729261132659471,-1.669215534535851,0.45939984473796264
1.3,33,1100,1.0486160390388588,-1.8307263289915858,0.4512499509463828
1.3,33,1150,1.0282711044302322,-1.985405168308483,0.443792998131971
1.3,33,1200,1.0108277092648288,-2.134910986917886,0.4368588172443553
1.3,33,1250,0.9955991971010576,-2.2803711821132175,0.43033580192267806
1.3,33,1300,0.9821164299795676,-2.4225894676441104,0.42414655832470316
1.3,33,1350,0.9700446790055205,-2.562160119887813,0.4182350911529851
1.3,33,1400,0.9591367575447088,-2.6995353845869,0.41255951103000454
1.3,33,1450,0.9492049461053321,-2.8350675146898396,0.4070876236880844
1.3,33,1500,0.9401033367571171,-2.969036180987511,0.401794128859234
1.3,33,1550,0.9317162768615995,-3.1016670114312728,0.3966587688302091
1.3,33,1600,0.9239505469713286,-3.2331445204699323,0.39166506310640886
1.3,33,1650,0.9167299128941099,-3.3636213639182104,0.38679941876485274
1.3,33,1700,0.909991236741942,-3.4932251138387436,0.3820504895159897
1.3,33,1750,0.9036816406499467,-3.622063315703876,0.377408704060462
1.3,33,1800,0.8977563988333598,-3.750227328605274,0.37286591251572504
1.3,33,1850,0.8921773445305634,-3.8777952859518217,0.36841511696484264
1.3,33,1900,0.886911647956588,-4.004834409195667,0.364050263086779
1.3,33,1950,0.8819308662036794,-4.131402838065443,0.35976607689510537
1.3,33,2000,0.8772101955670146,-4.257551094306686,0.35555793529955293
1.3,33,2050,0.8727278766593447,-4.383323264023895,0.3514217623793212
1.3,33,2100,0.8684647163192677,-4.508757961422425,0.34735394544771625
1.3,33,2150,0.8644036998366834,-4.633889120913228,0.34335126652545767
1.3,33,2200,0.8605296737660064,-4.758746653129692,0.3394108459363606
1.3,33,2250,0.8568290844489471,-4.883356992067259,0.3355300955319531
1.3,33,2300,0.8532897609030176,-5.007743554388423,0.3317066796325106
1.3,33,2350,0.8499007333382964,-5.131927127320613,0.32793848220276495
1.3,33,2400,0.8466520805087552,-5.255926198084795,0.32422357910356686
1.3,33,2450,0.8435348005692893,-5.379757235127695,0.32056021450552463
1.3,33,2500,0.8405407012242481,-5.503434929376899,0.3169467807378458
1.3,33,2550,0.8376623058091938,-5.62697240214195,0.31338180099011376
1.3,34,0,0.7535799824654076,0.4014353660017626,0.7560908110549945
1.3,34,50,1.2122177109815218,0.20957132336280787,0.6452496911279981
1.3,34,100,1.5812243941435293,0.40815491747371463,0.5816465536030081
1.3,34,150,1.4556501310443588,0.5040506773211229,0.5632705592066565
1.3,34,200,1.384430502710365,0.5965274890657555,0.5507743416327527
1.3,34,250,1.3288975466161992,0.6844407715251558,0.5411102144929836
1.3,34,300,1.2844424215266508,0.769055770192208,0.5330367381532267
1.3,34,350,1.2474665806869871,0.8516185119888842,0.5259649390876648
1.3,34,400,1.215866066863494,0.9329336977496188,0.5195744680049725
1.3,34,450,1.1883203879379916,1.0135363134815434,0.5136736398541832
1.3,34,500,1.1639458293161908,1.0937974435265416,0.5081394412338013
1.3,34,550,1.1421217946563866,1.1739827990781981,0.5028886160876321
1.3,34,600,1.1223953824028259,1.2542875426301292,0.49786242391129365
1.3,34,650,1.1044256465491686,1.3348579715579016,0.49301801964986053
1.3,34,700,1.0879492780439552,1.4158055503490943,0.4883232946537751
1.3,34,750,1.072758530772773,1.4972162922925045,0.48375364216404526
1.3,34,800,1.0586864961217275,1.5791572111472036,0.47928984913072825
1.3,34,850,1.04559697086783,1.661680867774606,0.47491667619064926
1.3,34,900,1.0333772975337165,1.7448286435154752,0.47062187378326753
1.3,34,950,1.0219331867748882,1.8286331416655468,0.4663954835480936
1.3,34,1000,1.0111848963586778,1.913119978945353,0.4622293315279431
1.3,34,1050,1.001064360251297,1.9983091419893364,0.45811665348153824
1.3,34,1100,0.9915129968386692,2.084216028349807,0.4540518131531246
1.3,34,1150,0.9824800115154089,2.1708522551806073,0.45003008720681154
1.3,34,1200,0.9739210650846871,2.258226294491499,0.4460474987925596
1.3,34,1250,0.9657972168765737,2.346343977334457,0.4421006871385114
1.3,34,1300,0.9580740769656121,2.4352088978300794,0.43818680420604805
1.3,34,1350,0.950721119503537,2.5248227398804652,0.43430343193358323
1.3,34,1400,0.9437111215942346,2.6151855436573177,0.43044851532645323
1.3,34,1450,0.9370197010052391,2.7062959247867364,0.42662030787321953
1.3,34,1500,0.9306249324334106,2.7981512560988446,0.4228173266450125
1.3,34,1550,0.9245070267551759,2.8907478195473932,0.4190383150707884
1.3,34,1600,0.9186480611904193,2.9840809342096537,0.41528221184898156
1.3,34,1650,0.9130317509350558,3.078145064994914,0.41154812480358827
1.3,34,1700,0.9076432548084373,3.1729339157113046,0.40783530875377194
1.3,34,1750,0.9024690089857925,3.2684405093873066,0.40414314666406115
1.3,34,1800,0.8974965840629601,3.3646572581595664,0.4004711334937502
1.3,34,1850,0.8927145616171964,3.461576024581383,0.39681886228107305
1.3,34,1900,0.8881124271472174,3.55918817584637,0.3931860120887186
1.3,34,1950,0.8836804768442665,3.657484632136273,0.38957233750858633
1.3,34,2000,0.8794097360987703,3.756455910074552,0.3859776594799766
1.3,34,2050,0.8752918880098518,3.8560921620847464,0.3824018572201367
1.3,34,2100,0.8713192104574371,3.956383212305576,0.37884486110183346
1.3,34,2150,0.8674845205338599,4.057318589595605,0.37530664634136385
1.3,34,2200,0.8637811253252387,4.158887558063291,0.37178722738364406
1.3,34,2250,0.860202778191434,4.261079145479185,0.36828665288988555
1.3,34,2300,0.8567436398239822,4.363882169862101,0.36480500124876497
1.3,34,2350,0.8533982434695194,4.467285264477891,0.36134237654461887
